steps	reward	average action Q
109160	1.000000	0.023395
109183	0.000000	0.014812
109205	0.000000	0.018756
109227	0.000000	0.000000
109278	1.000000	0.011436
109307	0.000000	0.018852
109329	0.000000	0.009328
109352	0.000000	0.031515
109378	0.000000	0.008534
109400	0.000000	0.000000
109422	0.000000	0.000000
109444	0.000000	0.023103
109469	0.000000	0.000000
109494	0.000000	0.026703
109518	0.000000	0.011983
109568	1.000000	0.013356
109640	1.000000	0.018374
109665	0.000000	0.010843
109687	0.000000	0.005595
109710	0.000000	0.018701
109732	0.000000	0.011245
109755	0.000000	0.027594
109856	2.000000	0.022320
109879	0.000000	0.002908
109902	0.000000	0.015226
109953	1.000000	0.001319
109981	0.000000	0.021601
110003	0.000000	0.016484
110025	0.000000	0.009997
110047	0.000000	0.009349
110070	0.000000	0.004730
110092	0.000000	0.000000
110117	0.000000	0.000000
110141	0.000000	0.000000
110164	0.000000	0.021839
110187	0.000000	0.014886
110209	0.000000	0.000000
110231	0.000000	0.003072
110253	0.000000	0.000000
110276	0.000000	0.012088
110301	0.000000	0.018116
110323	0.000000	0.000000
110349	0.000000	0.000000
110373	0.000000	0.012776
110399	0.000000	0.000000
110423	0.000000	0.002091
110447	0.000000	0.012163
110472	0.000000	0.009246
110495	0.000000	0.012487
110520	0.000000	0.020147
110545	0.000000	0.009878
110568	0.000000	0.013016
110590	0.000000	0.018091
110612	0.000000	0.017718
110634	0.000000	0.034279
110657	0.000000	0.000000
110680	0.000000	0.016468
110730	1.000000	0.011973
110752	0.000000	0.018171
110776	0.000000	0.016233
110798	0.000000	0.003849
110821	0.000000	0.000000
110845	0.000000	0.000000
110867	0.000000	0.000000
110889	0.000000	0.027644
110911	0.000000	0.033119
110936	0.000000	0.000000
110959	0.000000	0.013583
111059	2.000000	0.011927
111081	0.000000	0.009106
111104	0.000000	0.010827
111130	0.000000	0.015466
111154	0.000000	0.010650
111182	0.000000	0.007132
111205	0.000000	0.015113
111305	2.000000	0.327542
111332	0.000000	0.019433
111355	0.000000	0.000000
111379	0.000000	0.025911
111401	0.000000	0.010193
111423	0.000000	0.012999
111543	2.000000	0.310239
111565	0.000000	0.000000
111587	0.000000	0.015984
111610	0.000000	0.017224
111632	0.000000	0.011352
111703	1.000000	0.328147
111726	0.000000	0.014838
111753	0.000000	0.000000
111777	0.000000	-0.000726
111800	0.000000	0.014447
111826	0.000000	0.016424
111848	0.000000	0.012570
111870	0.000000	0.021295
111892	0.000000	0.019034
111917	0.000000	0.012735
111939	0.000000	0.014413
111963	0.000000	0.025342
111986	0.000000	0.000000
112008	0.000000	0.000000
112035	0.000000	0.007737
112060	0.000000	0.012527
112111	1.000000	0.012283
112133	0.000000	0.008426
112155	0.000000	0.019100
112181	0.000000	0.011235
112205	0.000000	0.000000
112227	0.000000	0.033361
112251	0.000000	0.027019
112273	0.000000	0.012677
112295	0.000000	0.000000
112317	0.000000	0.016902
112339	0.000000	0.010193
112361	0.000000	0.012468
112383	0.000000	0.000000
112406	0.000000	0.014396
112428	0.000000	0.034999
112451	0.000000	0.011118
112473	0.000000	0.000000
112495	0.000000	0.025932
112517	0.000000	0.001811
112539	0.000000	0.033803
112561	0.000000	0.011517
112585	0.000000	0.012328
112607	0.000000	0.011555
112632	0.000000	0.008387
112656	0.000000	0.005989
112682	0.000000	0.018893
112766	2.000000	0.256578
112788	0.000000	0.000000
112810	0.000000	0.006286
112834	0.000000	0.016376
112860	0.000000	0.012668
112884	0.000000	0.011028
112906	0.000000	0.004771
112928	0.000000	0.022041
112950	0.000000	0.017717
112972	0.000000	0.009558
112995	0.000000	0.018196
113018	0.000000	0.010784
113040	0.000000	0.019500
113062	0.000000	0.017388
113084	0.000000	0.000000
113106	0.000000	0.004812
113128	0.000000	0.000000
113151	0.000000	0.014279
113202	1.000000	0.156256
113226	0.000000	0.025140
113249	0.000000	0.015466
113273	0.000000	0.000000
113296	0.000000	0.013477
113319	0.000000	0.013969
113369	1.000000	0.033192
113391	0.000000	0.004333
113413	0.000000	0.017978
113437	0.000000	0.014129
113462	0.000000	0.013476
113485	0.000000	0.022025
113507	0.000000	0.000000
113530	0.000000	0.000000
113681	3.000000	0.117757
113709	0.000000	0.000000
113733	0.000000	0.000000
113755	0.000000	0.010967
113781	0.000000	0.000000
113803	0.000000	0.014197
113825	0.000000	0.000000
113847	0.000000	0.009718
113869	0.000000	0.011183
113892	0.000000	0.004620
113918	0.000000	0.013908
114067	3.000000	0.350766
114137	1.000000	0.524112
114159	0.000000	0.023629
114211	1.000000	0.017164
114236	0.000000	0.004299
114262	0.000000	0.000000
114284	0.000000	0.012163
114306	0.000000	0.006156
114328	0.000000	0.019002
114352	0.000000	0.012860
114374	0.000000	0.018071
114399	0.000000	0.000000
114421	0.000000	0.000000
114443	0.000000	0.011877
114465	0.000000	0.000000
114488	0.000000	0.000000
114511	0.000000	0.018245
114533	0.000000	0.010133
114557	0.000000	0.032139
114579	0.000000	0.010867
114601	0.000000	0.032251
114654	1.000000	0.236615
114677	0.000000	0.014322
114702	0.000000	0.000000
114727	0.000000	0.015703
114751	0.000000	0.029355
114773	0.000000	0.000000
114795	0.000000	0.000000
114981	4.000000	0.386731
115031	1.000000	1.049766
115100	1.000000	0.262154
115153	1.000000	0.303442
115175	0.000000	0.011092
115199	0.000000	0.014178
115272	1.000000	0.000121
115294	0.000000	0.013578
115316	0.000000	0.018580
115340	0.000000	0.000000
115362	0.000000	0.025446
115384	0.000000	0.010453
115407	0.000000	0.000000
115457	1.000000	0.360073
115480	0.000000	0.010883
115502	0.000000	0.012656
115526	0.000000	0.012005
115548	0.000000	0.007957
115572	0.000000	0.017600
115643	1.000000	0.190368
115666	0.000000	0.000000
115688	0.000000	0.000000
115711	0.000000	0.008584
115733	0.000000	0.000000
115756	0.000000	0.009853
115778	0.000000	0.000000
115801	0.000000	0.009127
115852	1.000000	0.005715
115874	0.000000	0.027747
115896	0.000000	0.004906
115918	0.000000	0.015339
115941	0.000000	0.009618
115964	0.000000	0.018220
115987	0.000000	0.000000
116009	0.000000	0.009585
116031	0.000000	0.000000
116054	0.000000	0.000000
116076	0.000000	0.000000
116099	0.000000	0.003585
116121	0.000000	0.000000
116147	0.000000	0.015615
116169	0.000000	0.012629
116191	0.000000	0.000000
116214	0.000000	0.018106
116284	1.000000	0.353686
116306	0.000000	0.019565
116329	0.000000	0.011133
116379	1.000000	0.009829
116401	0.000000	0.008843
116471	1.000000	0.559428
116493	0.000000	0.015130
116515	0.000000	0.011447
116537	0.000000	0.005586
116561	0.000000	0.006973
116584	0.000000	0.015659
116608	0.000000	0.000000
116630	0.000000	0.000000
116700	1.000000	0.018308
116722	0.000000	0.013668
116744	0.000000	0.011776
116766	0.000000	0.000000
116789	0.000000	0.021936
116812	0.000000	0.016455
116834	0.000000	0.004418
116856	0.000000	0.014364
116882	0.000000	0.012415
116906	0.000000	0.000190
116928	0.000000	0.019044
116978	1.000000	0.005191
117000	0.000000	0.000851
117053	1.000000	0.016777
117075	0.000000	0.000000
117097	0.000000	0.000000
117121	0.000000	0.000000
117144	0.000000	0.012610
117168	0.000000	0.014039
117190	0.000000	0.024712
117215	0.000000	0.000000
117238	0.000000	0.011623
117260	0.000000	0.000000
117287	0.000000	0.003447
117309	0.000000	0.012245
117331	0.000000	0.000000
117353	0.000000	0.019922
117405	1.000000	0.163446
117428	0.000000	0.014387
117451	0.000000	0.018919
117522	1.000000	0.010796
117545	0.000000	0.016751
117614	1.000000	0.222933
117638	0.000000	0.014257
117660	0.000000	0.016380
117711	1.000000	0.263514
117733	0.000000	0.016889
117755	0.000000	0.017655
117777	0.000000	0.015584
117799	0.000000	0.014395
117821	0.000000	0.007354
117843	0.000000	0.005059
117868	0.000000	0.016142
117891	0.000000	0.012068
117914	0.000000	0.019854
117936	0.000000	0.011817
117958	0.000000	0.003937
117980	0.000000	0.012248
118002	0.000000	-0.007169
118052	1.000000	0.016001
118075	0.000000	0.013493
118098	0.000000	0.012418
118120	0.000000	0.000000
118143	0.000000	0.017028
118165	0.000000	0.000000
118187	0.000000	0.021470
118210	0.000000	0.011040
118232	0.000000	0.008138
118258	0.000000	0.016547
118283	0.000000	0.009581
118353	1.000000	0.015802
118424	1.000000	0.024009
118495	1.000000	1.020387
118617	2.000000	0.162694
118640	0.000000	0.011814
118662	0.000000	0.015580
118684	0.000000	0.028145
118706	0.000000	0.015592
118728	0.000000	0.000000
118750	0.000000	0.017756
118772	0.000000	0.017559
118795	0.000000	0.011221
118819	0.000000	0.000000
118841	0.000000	0.016376
118865	0.000000	0.000000
118888	0.000000	0.000000
118958	1.000000	0.021884
118980	0.000000	0.009786
119002	0.000000	0.024098
119024	0.000000	0.014408
119046	0.000000	0.000000
119068	0.000000	0.000000
119094	0.000000	0.015810
119116	0.000000	0.012252
119138	0.000000	0.024109
119160	0.000000	0.011518
119182	0.000000	0.017297
119204	0.000000	0.000000
119272	1.000000	0.010019
119295	0.000000	0.000000
119317	0.000000	0.016889
119418	2.000000	0.015344
119440	0.000000	0.015706
119490	1.000000	0.151845
119513	0.000000	0.017748
119565	1.000000	0.014499
119588	0.000000	0.000000
119610	0.000000	0.010925
119632	0.000000	0.019188
119654	0.000000	0.000000
119678	0.000000	0.025195
119701	0.000000	0.000000
119723	0.000000	0.015059
119746	0.000000	0.019040
119768	0.000000	0.012457
119792	0.000000	0.005624
119814	0.000000	0.013429
119836	0.000000	0.012725
119861	0.000000	0.000000
119883	0.000000	0.014211
119937	1.000000	0.018214
119987	1.000000	0.014213
120058	1.000000	0.022638
120081	0.000000	0.020907
120149	1.000000	0.222924
120220	1.000000	0.021343
120242	0.000000	0.004429
120266	0.000000	0.003228
120290	0.000000	0.020367
120312	0.000000	0.020617
120335	0.000000	0.015132
120358	0.000000	0.005454
120408	1.000000	0.016161
120431	0.000000	0.015378
120481	1.000000	0.505387
120503	0.000000	0.000000
120527	0.000000	0.012239
120549	0.000000	0.011325
120574	0.000000	0.000000
120596	0.000000	0.012982
120619	0.000000	0.018810
120641	0.000000	0.018548
120664	0.000000	0.021504
120688	0.000000	0.002948
120710	0.000000	0.000000
120732	0.000000	0.000000
120754	0.000000	0.005090
120805	1.000000	-0.006055
120829	0.000000	0.017937
120851	0.000000	0.016053
120873	0.000000	0.010186
120924	1.000000	0.020561
120948	0.000000	0.018291
120974	0.000000	0.000000
120996	0.000000	0.016928
121022	0.000000	0.005322
121044	0.000000	0.009463
121066	0.000000	0.015661
121088	0.000000	0.000000
121115	0.000000	0.016533
121137	0.000000	0.011756
121160	0.000000	0.016615
121182	0.000000	0.018374
121204	0.000000	0.010869
121305	2.000000	0.280846
121327	0.000000	0.014112
121350	0.000000	0.006210
121373	0.000000	-0.001320
121397	0.000000	0.000000
121419	0.000000	0.000000
121442	0.000000	0.016391
121466	0.000000	0.012103
121488	0.000000	0.016918
121514	0.000000	0.035156
121537	0.000000	0.018658
121560	0.000000	0.000000
121583	0.000000	0.014750
121651	1.000000	0.022911
121674	0.000000	0.019064
121696	0.000000	0.018811
121719	0.000000	0.000000
121743	0.000000	0.013594
121766	0.000000	0.016370
121789	0.000000	-0.001084
121811	0.000000	-0.002084
121833	0.000000	0.015514
121902	1.000000	0.000000
121924	0.000000	0.014168
121946	0.000000	0.013660
121970	0.000000	0.029589
121992	0.000000	0.017340
122014	0.000000	0.018099
122038	0.000000	0.015314
122061	0.000000	0.015298
122133	1.000000	0.025670
122155	0.000000	0.000000
122206	1.000000	0.018982
122228	0.000000	0.008099
122252	0.000000	0.000000
122302	1.000000	-0.008358
122325	0.000000	0.019835
122348	0.000000	0.022435
122370	0.000000	0.013556
122394	0.000000	0.019502
122417	0.000000	0.000000
122467	1.000000	0.702125
122493	0.000000	0.013028
122515	0.000000	0.000000
122538	0.000000	0.018927
122560	0.000000	0.000000
122610	1.000000	0.181995
122635	0.000000	0.000000
122660	0.000000	-0.001784
122682	0.000000	0.021806
122704	0.000000	0.000000
122726	0.000000	0.009518
122749	0.000000	0.011721
122771	0.000000	0.003708
122793	0.000000	0.000000
122817	0.000000	0.000884
122840	0.000000	0.000000
122863	0.000000	0.006384
122885	0.000000	0.018894
122908	0.000000	0.000000
122930	0.000000	0.008030
122952	0.000000	0.019039
122975	0.000000	0.002173
123000	0.000000	0.011311
123022	0.000000	0.012829
123046	0.000000	0.000000
123097	1.000000	0.903250
123120	0.000000	0.018958
123142	0.000000	0.017373
123166	0.000000	0.024193
123217	1.000000	0.008663
123241	0.000000	0.025144
123266	0.000000	0.000000
123288	0.000000	0.000000
123311	0.000000	0.000000
123334	0.000000	0.010969
123356	0.000000	0.012264
123378	0.000000	0.010202
123448	1.000000	0.172007
123470	0.000000	0.011742
123493	0.000000	0.019518
123515	0.000000	0.013567
123539	0.000000	0.015303
123563	0.000000	0.017253
123589	0.000000	0.000000
123611	0.000000	0.016206
123634	0.000000	0.000000
123656	0.000000	0.023198
123684	0.000000	0.015338
123706	0.000000	0.014474
123730	0.000000	0.017210
123758	0.000000	0.003900
123784	0.000000	0.009671
123806	0.000000	0.015580
123858	1.000000	0.015989
123883	0.000000	0.012345
123906	0.000000	0.015222
123928	0.000000	0.017730
123951	0.000000	0.004634
123973	0.000000	0.000000
124074	2.000000	0.088555
124097	0.000000	0.018422
124169	1.000000	0.755488
124191	0.000000	0.011686
124213	0.000000	0.000000
124236	0.000000	0.000000
124258	0.000000	0.023394
124280	0.000000	0.022193
124302	0.000000	0.013060
124324	0.000000	0.000000
124348	0.000000	0.019247
124373	0.000000	0.005302
124395	0.000000	0.020076
124419	0.000000	0.002994
124443	0.000000	0.021178
124550	2.000000	0.024043
124576	0.000000	0.012887
124598	0.000000	0.012330
124621	0.000000	0.015161
124645	0.000000	0.007230
124670	0.000000	0.014810
124692	0.000000	0.000000
124717	0.000000	0.000000
124788	1.000000	0.018421
124814	0.000000	0.010487
124836	0.000000	0.010150
124887	1.000000	0.865730
124909	0.000000	0.002576
124931	0.000000	0.002863
124999	1.000000	0.333989
125023	0.000000	0.033436
125046	0.000000	0.013703
125069	0.000000	0.016054
125091	0.000000	0.016309
125113	0.000000	0.007452
125135	0.000000	0.013284
125159	0.000000	0.022405
125182	0.000000	0.016520
125204	0.000000	-0.000127
125226	0.000000	0.026138
125252	0.000000	0.018838
125274	0.000000	0.000000
125325	1.000000	0.357785
125347	0.000000	0.015663
125374	0.000000	0.000000
125442	1.000000	0.244122
125465	0.000000	0.006339
125535	1.000000	0.265019
125557	0.000000	0.019252
125580	0.000000	0.018826
125606	0.000000	0.015092
125629	0.000000	0.009915
125697	1.000000	0.009385
125720	0.000000	0.013726
125743	0.000000	0.018336
125765	0.000000	0.008794
125792	0.000000	0.009620
125815	0.000000	0.020347
125838	0.000000	0.018989
125860	0.000000	0.008586
125883	0.000000	0.000000
125905	0.000000	0.013843
125928	0.000000	0.025178
125950	0.000000	0.000000
125972	0.000000	0.013674
126025	1.000000	0.023713
126048	0.000000	0.017369
126150	2.000000	0.008427
126173	0.000000	0.011672
126198	0.000000	0.005511
126221	0.000000	0.000000
126244	0.000000	0.003108
126266	0.000000	0.013970
126288	0.000000	0.016424
126314	0.000000	0.004721
126338	0.000000	0.026693
126388	1.000000	0.259676
126411	0.000000	0.010805
126461	1.000000	0.016368
126483	0.000000	0.014388
126505	0.000000	0.000000
126527	0.000000	0.014569
126549	0.000000	0.012276
126572	0.000000	0.000000
126595	0.000000	0.009229
126620	0.000000	0.000000
126642	0.000000	0.009608
126664	0.000000	0.000000
126687	0.000000	0.036498
126711	0.000000	0.016246
126733	0.000000	0.013150
126758	0.000000	0.013973
126781	0.000000	-0.009791
126803	0.000000	0.025424
126827	0.000000	0.000000
126899	1.000000	0.574707
126921	0.000000	0.000000
126991	1.000000	0.011700
127013	0.000000	0.000000
127035	0.000000	0.000000
127085	1.000000	0.267297
127107	0.000000	0.000000
127132	0.000000	0.013723
127154	0.000000	0.016350
127177	0.000000	0.011774
127199	0.000000	0.010859
127270	1.000000	0.305974
127292	0.000000	0.006035
127316	0.000000	0.017120
127343	0.000000	0.031204
127365	0.000000	0.017034
127389	0.000000	0.014005
127412	0.000000	0.013443
127464	1.000000	0.016349
127486	0.000000	0.017829
127510	0.000000	0.000000
127593	2.000000	0.009595
127615	0.000000	0.007300
127640	0.000000	0.021948
127662	0.000000	0.000000
127712	1.000000	0.016836
127734	0.000000	0.013528
127756	0.000000	0.016863
127778	0.000000	0.018372
127800	0.000000	0.007360
127823	0.000000	0.011924
127845	0.000000	0.000000
127868	0.000000	0.015064
127890	0.000000	0.012286
127912	0.000000	0.005409
127934	0.000000	0.025018
127959	0.000000	0.000000
127989	0.000000	0.009525
128014	0.000000	0.000000
128036	0.000000	0.000147
128155	2.000000	0.020071
128178	0.000000	0.021551
128200	0.000000	0.008156
128229	0.000000	0.014386
128300	1.000000	0.203636
128322	0.000000	0.017082
128522	5.000000	0.167131
128545	0.000000	0.006868
128595	1.000000	0.011263
128617	0.000000	0.011900
128639	0.000000	0.000000
128661	0.000000	0.005724
128685	0.000000	0.015024
128707	0.000000	0.003621
128729	0.000000	0.000000
128751	0.000000	0.009621
128773	0.000000	0.016724
128796	0.000000	0.000000
128818	0.000000	0.000000
128840	0.000000	0.015137
128862	0.000000	0.019384
128890	0.000000	0.004805
128959	1.000000	0.205696
128981	0.000000	0.015535
129003	0.000000	0.000000
129025	0.000000	0.000000
129049	0.000000	0.020424
129099	1.000000	0.342497
129121	0.000000	0.008602
129171	1.000000	0.011613
129195	0.000000	0.000000
129222	0.000000	0.005518
129244	0.000000	0.019596
129266	0.000000	0.016442
129289	0.000000	0.000000
129313	0.000000	0.017124
129335	0.000000	0.005719
129357	0.000000	0.005506
129380	0.000000	0.012232
129501	2.000000	0.298828
129551	1.000000	0.238924
129573	0.000000	0.000000
129596	0.000000	0.014402
129618	0.000000	0.014816
129640	0.000000	0.014855
129663	0.000000	0.017403
129685	0.000000	0.000000
129707	0.000000	0.000000
129729	0.000000	0.007666
129751	0.000000	0.000000
129773	0.000000	0.014744
129796	0.000000	0.006418
129818	0.000000	0.000000
129840	0.000000	0.021205
129862	0.000000	0.018800
129884	0.000000	0.000000
129906	0.000000	0.018811
129929	0.000000	0.007696
130031	2.000000	0.071166
130053	0.000000	0.025266
130075	0.000000	0.000554
130097	0.000000	0.001219
130121	0.000000	0.008875
130171	1.000000	0.014788
130193	0.000000	0.012473
130215	0.000000	0.009082
130237	0.000000	0.016135
130306	1.000000	0.284744
130375	1.000000	0.014426
130397	0.000000	0.002658
130419	0.000000	0.024398
130446	0.000000	0.000000
130468	0.000000	0.000000
130490	0.000000	0.003274
130512	0.000000	0.013196
130534	0.000000	0.000000
130560	0.000000	0.018720
130583	0.000000	0.015404
130606	0.000000	0.002519
130629	0.000000	0.018082
130651	0.000000	0.000000
130673	0.000000	0.011341
130695	0.000000	0.009787
130717	0.000000	-0.004925
130740	0.000000	0.014293
130764	0.000000	0.000000
130788	0.000000	0.000000
130811	0.000000	0.014518
130833	0.000000	-0.000546
130856	0.000000	0.007563
130880	0.000000	0.010559
130902	0.000000	0.000000
130924	0.000000	0.007219
130946	0.000000	-0.001380
130969	0.000000	0.000000
130991	0.000000	0.019892
131013	0.000000	0.003702
131037	0.000000	0.009805
131060	0.000000	0.014070
131111	1.000000	0.009104
131137	0.000000	0.013692
131188	1.000000	0.010298
131217	0.000000	0.012768
131239	0.000000	0.017227
131262	0.000000	0.013273
131284	0.000000	0.015145
131306	0.000000	0.000000
131328	0.000000	0.001300
131353	0.000000	0.006103
131376	0.000000	0.016530
